time_key,open,high,low,close,volume
2021-03-15 06:00:00,1727.4,1727.4,1725.8,1726.9,81
2021-03-15 06:01:00,1727.2,1729.6,1727.2,1728.8,155
2021-03-15 06:02:00,1728.7,1729.6,1727.8,1729.0,124
2021-03-15 06:03:00,1729.3,1729.3,1727.8,1727.8,53
2021-03-15 06:04:00,1727.8,1728.2,1727.1,1727.1,133
2021-03-15 06:05:00,1727.0,1727.0,1725.0,1725.0,139
2021-03-15 06:06:00,1724.9,1725.2,1724.8,1724.8,68
2021-03-15 06:07:00,1725.0,1725.0,1724.3,1724.4,103
2021-03-15 06:08:00,1724.3,1725.0,1724.3,1724.6,74
2021-03-15 06:09:00,1724.7,1726.0,1724.7,1725.7,84
2021-03-15 06:10:00,1725.7,1725.8,1725.5,1725.8,47
2021-03-15 06:11:00,1725.8,1725.8,1725.1,1725.2,66
2021-03-15 06:12:00,1725.0,1725.2,1724.9,1725.1,12
2021-03-15 06:13:00,1725.3,1726.0,1725.3,1725.9,22
2021-03-15 06:14:00,1725.9,1725.9,1725.8,1725.8,5
2021-03-15 06:15:00,1725.7,1725.7,1725.3,1725.7,19
2021-03-15 06:16:00,1725.8,1726.0,1725.7,1725.9,20
2021-03-15 06:17:00,1725.9,1726.0,1725.8,1725.8,23
2021-03-15 06:18:00,1725.7,1725.9,1725.7,1725.9,6
2021-03-15 06:19:00,1725.8,1725.8,1725.6,1725.6,14
2021-03-15 06:20:00,1725.7,1725.8,1725.7,1725.8,6
2021-03-15 06:21:00,1725.9,1726.0,1725.9,1726.0,19
2021-03-15 06:22:00,1725.9,1725.9,1725.8,1725.8,17
2021-03-15 06:23:00,1725.8,1725.8,1725.7,1725.7,5
2021-03-15 06:24:00,1725.7,1725.7,1724.6,1724.6,23
2021-03-15 06:25:00,1724.5,1725.0,1724.4,1725.0,20
2021-03-15 06:26:00,1725.1,1725.1,1724.8,1724.9,19
2021-03-15 06:27:00,1724.8,1725.1,1724.8,1725.0,17
2021-03-15 06:28:00,1725.0,1725.2,1725.0,1725.2,5
2021-03-15 06:29:00,1725.3,1725.3,1725.2,1725.3,15
2021-03-15 06:30:00,1725.5,1725.9,1725.4,1725.8,34
2021-03-15 06:31:00,1725.8,1725.9,1725.6,1725.6,25
2021-03-15 06:32:00,1725.8,1725.8,1725.5,1725.5,19
2021-03-15 06:33:00,1725.4,1725.4,1724.6,1724.8,33
2021-03-15 06:34:00,1724.9,1725.0,1724.7,1724.8,14
2021-03-15 06:35:00,1725.0,1725.4,1725.0,1725.4,6
2021-03-15 06:36:00,1725.6,1726.0,1725.0,1726.0,39
2021-03-15 06:37:00,1725.8,1726.5,1725.7,1726.0,54
2021-03-15 06:38:00,1725.8,1726.0,1725.8,1726.0,10
2021-03-15 06:39:00,1725.8,1725.8,1725.1,1725.4,19
2021-03-15 06:40:00,1725.6,1725.9,1725.6,1725.8,7
2021-03-15 06:41:00,1725.9,1725.9,1725.5,1725.6,6
2021-03-15 06:42:00,1725.7,1725.7,1725.5,1725.5,6
2021-03-15 06:43:00,1725.5,1725.6,1725.1,1725.2,10
2021-03-15 06:44:00,1725.3,1725.9,1725.3,1725.9,15
